"name","exit_code","frames","median_compute_ms","p05_compute_ms","p95_compute_ms","first10_median_ms","last10_median_ms","median_reset_ms","median_render_ms","edges","env","elapsed_sec","metrics_file"
"default_extra_pre","0","118","1.8828","1.8562","1.917","1.894","1.8811","0.0094","0.0366","196608","","1.012","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_default_extra_pre.csv"
"loader_disable_implicit","0","118","2.4938","1.8807","2.5435","2.4856","1.8868","0.0099","0.042","196608","VK_LOADER_LAYERS_DISABLE=~implicit~","1.008","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_loader_disable_implicit.csv"
"loader_filter_dgpu_744c","0","118","2.4923","1.8815","2.5503","2.4997","1.8978","0.0099","0.0419","196608","VK_LOADER_DEVICE_ID_FILTER=0x744c","1.013","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_loader_filter_dgpu_744c.csv"
"loader_filter_dgpu_disable_implicit","0","118","2.4994","1.8742","2.5376","2.4635","1.8966","0.0099","0.0419","196608","VK_LOADER_DEVICE_ID_FILTER=0x744c;VK_LOADER_LAYERS_DISABLE=~implicit~","1.013","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_loader_filter_dgpu_disable_implicit.csv"
"default_extra_post","0","118","2.4826","1.5122","2.5288","2.4934","1.8908","0.0089","0.0415","196608","","1.016","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_default_extra_post.csv"
