"name","exit_code","frames","median_compute_ms","p05_compute_ms","p95_compute_ms","median_reset_ms","median_reset_barrier_ms","median_render_ms","edges","args","env","elapsed_sec","metrics_file","stdout_file","stderr_file"
"slow_default_pre1","0","118","1.8744","1.8449","1.9087","0.0094","0.0076","0.0363","196608","","","2.025","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre1.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre1.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre1.stderr.log"
"slow_default_pre2","0","118","1.9014","1.8333","1.937","0.0094","0.0076","0.0361","196608","","","1.011","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre2.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre2.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_slow_default_pre2.stderr.log"
"disable_nonamd_layers","0","118","1.8738","1.4015","2.0985","0.0092","0.0075","0.0349","196608","","DISABLE_VK_LAYER_VALVE_steam_overlay_1=1;DISABLE_VK_LAYER_VALVE_steam_fossilize_1=1;DISABLE_VULKAN_RENDERDOC_CAPTURE_1_38=1","1.012","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_nonamd_layers.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_nonamd_layers.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_nonamd_layers.stderr.log"
"disable_amd_switchable","0","118","2.4828","1.8512","2.5442","0.009","0.006","0.0416","196608","","DISABLE_LAYER_AMD_SWITCHABLE_GRAPHICS_1=1","2.029","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_amd_switchable.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_amd_switchable.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_amd_switchable.stderr.log"
"disable_all_known_implicit","0","118","1.8845","1.4803","1.9243","0.0094","0.0076","0.0356","196608","","DISABLE_VK_LAYER_VALVE_steam_overlay_1=1;DISABLE_VK_LAYER_VALVE_steam_fossilize_1=1;DISABLE_VULKAN_RENDERDOC_CAPTURE_1_38=1;DISABLE_LAYER_AMD_SWITCHABLE_GRAPHICS_1=1","1.013","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_all_known_implicit.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_all_known_implicit.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_disable_all_known_implicit.stderr.log"
"explicit_gpu0","0","118","1.9106","1.4096","2.4905","0.009","0.007","0.032","196608","--gpu 0","","1.02","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_explicit_gpu0.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_explicit_gpu0.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_explicit_gpu0.stderr.log"
"default_post_gpu0","0","118","1.862","1.4722","2.5079","0.0089","0.007","0.0308","196608","","","1.005","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_default_post_gpu0.csv","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_default_post_gpu0.stdout.log","reports\2026-05\metrics\perf_inconsistency_20260528\controlled_runs\raw_default_post_gpu0.stderr.log"
