"c_workgroups","b_workgroups","rows","avg_ms","median_ms","min_ms","max_ms"
"36","60","14","13.9523","13.9788","13.769","14.1304"
"38","58","14","13.7046","13.7416","13.3961","14.2036"
"40","56","14","14.084","14.1297","13.7608","14.4513"
"42","54","14","14.2143","14.2172","13.8481","14.4781"
"44","52","14","14.4816","14.4147","14.2018","14.9324"
