"q2_shards","rows","avg_ms","median_ms","min_ms","max_ms","edges","vertices","speedup_vs_q2s1"
"1","16","16.9529","16.9962","16.4138","17.3636","196608","393216","1"
"2","16","10.2431","10.2455","10.1476","10.4044","196608","393216","1.655"
"4","16","8.3824","8.3799","8.2656","8.5414","196608","393216","2.022"
"8","16","6.8656","6.8738","6.7199","6.9781","196608","393216","2.469"
"16","16","6.0839","6.0924","6.0074","6.1276","196608","393216","2.787"
