"machine","case","run_type","repeat","gpu_index","frames_requested","warmup_seconds","metrics_file","stdout_file","stderr_file","workdir","args","status","exit_code","duration_sec"
"nvidia","problem_reproduction","timing","1","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r1_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r1_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r1_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r1_timing.csv --wg-metrics-interval 1 --wg-queue-shards 1 --wg-q2-shards 1 --wg-node-c-start 72 --wg-no-q1-lane-pop --wg-no-q2-deq-batch","ok",,"12.426"
"nvidia","optimized_main_path","timing","1","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r1_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r1_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r1_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r1_timing.csv --wg-metrics-interval 1 --wg-queue-shards 256 --wg-q2-shards 256 --wg-node-c-start 72 --wg-q1-lane-pop --wg-no-q2-deq-batch","ok",,"3.574"
"nvidia","problem_reproduction","timing","2","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r2_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r2_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r2_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r2_timing.csv --wg-metrics-interval 1 --wg-queue-shards 1 --wg-q2-shards 1 --wg-node-c-start 72 --wg-no-q1-lane-pop --wg-no-q2-deq-batch","ok",,"12.494"
"nvidia","optimized_main_path","timing","2","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r2_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r2_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r2_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r2_timing.csv --wg-metrics-interval 1 --wg-queue-shards 256 --wg-q2-shards 256 --wg-node-c-start 72 --wg-q1-lane-pop --wg-no-q2-deq-batch","ok",,"3.568"
"nvidia","problem_reproduction","timing","3","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r3_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r3_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r3_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_problem_reproduction_r3_timing.csv --wg-metrics-interval 1 --wg-queue-shards 1 --wg-q2-shards 1 --wg-node-c-start 72 --wg-no-q1-lane-pop --wg-no-q2-deq-batch","ok",,"12.485"
"nvidia","optimized_main_path","timing","3","0","150","2","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r3_timing.csv","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r3_timing.stdout.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r3_timing.stderr.log","C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run","--resourcepath C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run --gpu 0 --benchmark --benchwarmup 2 --benchmarkframes 150 --width 640 --height 480 --wg-timestamps-only --wg-metrics-file C:\Users\Public\CodexWorkgraph\workgraph_vulkan_poc_run\reports\2026-05\metrics\rgp_nsight_occupancy_20260528\nvidia_nsight\raw_nvidia_optimized_main_path_r3_timing.csv --wg-metrics-interval 1 --wg-queue-shards 256 --wg-q2-shards 256 --wg-node-c-start 72 --wg-q1-lane-pop --wg-no-q2-deq-batch","ok",,"3.588"
