frame,gpu_frame_ms,reset_ms,reset_barrier_ms,compute_ms,metrics_copy_ms,render_ms,edges,vertices,edges_per_ms,vertices_per_ms,q1_enq_ok,q1_enq_cas_fail,q1_enq_full,q1_deq_ok,q1_deq_cas_fail,q1_deq_empty,q1_ready_cas_fail,q1_ready_max_spin,q1_high_water,q1_deq_batches,q1_deq_batch_slots,q1_deq_batch_cas_attempts,q1_deq_batch_cas_fail,q1_deq_batch_empty,q1_deq_batch_partial,q1_deq_slots_per_batch,q1_deq_batch_enabled,q2_enq_ok,q2_enq_cas_fail,q2_enq_full,q2_deq_ok,q2_deq_cas_fail,q2_deq_empty,q2_ready_cas_fail,q2_ready_max_spin,q2_high_water,node_a_seed,node_b_tasks,node_b_subdivide,node_b_final,node_c_output,stop_writes
1,38.7364,0.0114,0.0074,38.6650,0.0230,0.0296,196608,393216,5084.9141,10169.8281,262143,29332037,0,262143,133845,18320576,227290,295,69923,580842,262143,142147,133845,572518,135,0.4513,1,196608,9199377,0,196608,20388960,17968320,1293951,135,32642,3,262143,65535,196608,196608,1
2,37.4886,0.0080,0.0074,37.4222,0.0228,0.0282,196608,393216,5253.7852,10507.5703,262143,30325575,0,262143,130699,15279168,143005,187,81350,485804,262143,139014,130699,477474,150,0.5396,1,196608,8456013,0,196608,18762944,20861472,943029,143,27206,3,262143,65535,196608,196608,1
3,40.1554,0.0080,0.0072,40.0842,0.0220,0.0339,196608,393216,4904.8750,9809.7500,262143,29430245,0,262143,127396,22000000,160170,192,79573,695828,262143,135699,127396,687500,133,0.3767,1,196608,9776722,0,196608,21358080,20187584,1130327,123,39441,3,262143,65535,196608,196608,1
4,39.8972,0.0080,0.0074,39.8275,0.0220,0.0324,196608,393216,4936.4912,9872.9824,262143,30839148,0,262143,115522,17389792,211241,295,88671,551766,262143,123834,115522,543431,151,0.4751,1,196608,9501770,0,196608,20922048,21374816,1082737,148,32357,3,262143,65535,196608,196608,1
5,35.4752,0.0080,0.0074,35.4088,0.0220,0.0290,196608,393216,5552.5117,11105.0234,262143,29469399,0,262143,143338,11238656,171963,259,75096,359535,262143,151641,143338,351208,139,0.7291,1,196608,7280265,0,196608,17143136,19628256,1002034,151,19479,3,262143,65535,196608,196608,1
6,41.5191,0.0080,0.0074,41.4527,0.0220,0.0290,196608,393216,4742.9502,9485.9004,262143,30184089,0,262143,126950,23382912,118845,192,81430,739044,262143,135259,126950,730716,141,0.3547,1,196608,10655121,0,196608,21959104,20758720,1182720,152,41484,3,262143,65535,196608,196608,1
